FSA,BEV,PHEV,TotalEV
K0A,622,306,928
K0B,66,52,118
K0C,142,92,234
K0E,97,65,162
K0G,176,96,272
K0H,171,112,283
K0J,67,59,126
K0K,344,195,539
K0L,190,104,294
K0M,125,50,175
K1A,23,54,77
K1B,63,47,110
K1C,158,131,289
K1E,49,27,76
K1G,116,102,218
K1H,97,83,180
K1J,122,98,220
K1K,118,93,211
K1L,37,47,84
K1M,67,53,120
K1N,78,63,141
K1P,18,14,32
K1R,63,34,97
K1S,251,188,439
K1T,171,85,256
K1V,229,168,397
K1W,97,44,141
K1X,42,7,49
K1Y,171,87,258
K1Z,107,64,171
K2A,168,75,243
K2B,90,75,165
K2C,120,75,195
K2E,93,54,147
K2G,234,128,362
K2H,127,90,217
K2J,430,214,644
K2K,194,104,298
K2L,66,50,116
K2M,186,104,290
K2P,75,37,112
K2R,15,9,24
K2S,285,144,429
K2T,93,45,138
K2V,95,34,129
K2W,88,27,115
K4A,304,171,475
K4B,35,25,60
K4C,54,20,74
K4K,112,53,165
K4M,204,63,267
K4P,107,43,150
K4R,43,34,77
K5M,1,,1
K6A,40,24,64
K6H,59,43,102
K6J,21,21,42
K6K,4,3,7
K6T,2,,2
K6V,54,46,100
K7A,30,19,49
K7C,82,42,124
K7G,26,13,39
K7H,74,46,120
K7K,101,57,158
K7L,136,95,231
K7M,158,106,264
K7N,22,12,34
K7P,115,52,167
K7R,34,20,54
K7S,45,14,59
K7V,26,14,40
K8A,36,28,64
K8H,42,34,76
K8J,1,,1
K8K,,1,1
K8N,80,49,129
K8P,29,33,62
K8R,9,6,15
K8V,65,53,118
K9A,105,70,175
K9H,63,48,111
K9J,120,80,200
K9K,50,22,72
K9L,26,19,45
K9V,50,25,75
L0A,90,33,123
L0B,75,39,114
L0C,48,16,64
L0E,63,39,102
L0G,318,90,408
L0H,10,6,16
L0J,82,15,97
L0K,163,63,226
L0L,287,87,374
L0M,161,53,214
L0N,15,6,21
L0P,121,28,149
L0R,482,233,715
L0S,366,193,559
L0T,1,,1
L1A,58,33,91
L1B,56,30,86
L1C,226,90,316
L1E,103,51,154
L1G,99,60,159
L1H,132,43,175
L1J,101,61,162
L1K,209,70,279
L1L,108,28,136
L1M,148,56,204
L1N,242,117,359
L1P,196,61,257
L1R,233,67,300
L1S,227,92,319
L1T,309,91,400
L1V,331,111,442
L1W,112,39,151
L1X,185,45,230
L1Y,27,11,38
L1Z,241,93,334
L2A,51,27,78
L2E,42,25,67
L2G,96,52,148
L2H,127,57,184
L2J,51,22,73
L2M,54,43,97
L2N,119,63,182
L2P,45,20,65
L2R,114,124,238
L2S,71,43,114
L2T,35,20,55
L2V,77,21,98
L2W,10,4,14
L2Y,,1,1
L3A,1,,1
L3B,66,26,92
L3C,85,48,133
L3E,1,,1
L3J,31,30,61
L3K,44,24,68
L3L,7,,7
L3M,232,128,360
L3N,1,,1
L3P,334,111,445
L3R,722,212,934
L3S,289,78,367
L3T,446,142,588
L3V,143,87,230
L3X,442,130,572
L3Y,262,144,406
L3Z,317,77,394
L4A,594,165,759
L4B,675,161,836
L4C,682,188,870
L4E,692,188,880
L4G,738,232,970
L4H,804,175,979
L4J,642,196,838
L4K,361,79,440
L4L,394,100,494
L4M,198,77,275
L4N,480,153,633
L4P,155,58,213
L4R,47,23,70
L4S,440,129,569
L4T,99,40,139
L4V,34,13,47
L4W,290,91,381
L4X,64,16,80
L4Y,106,44,150
L4Z,201,88,289
L5A,109,33,142
L5B,279,121,400
L5C,170,63,233
L5E,83,29,112
L5G,210,90,300
L5H,281,84,365
L5J,191,82,273
L5K,95,34,129
L5L,300,118,418
L5M,816,234,1050
L5N,484,183,667
L5P,3,8,11
L5R,275,82,357
L5S,49,10,59
L5T,77,24,101
L5V,318,78,396
L5W,226,44,270
L5X,1,,1
L6A,847,172,1019
L6B,440,76,516
L6C,899,230,1129
L6E,374,106,480
L6G,79,20,99
L6H,936,342,1278
L6J,500,185,685
L6K,183,115,298
L6L,456,151,607
L6M,934,293,1227
L6N,1,,1
L6P,828,135,963
L6R,483,117,600
L6S,193,96,289
L6T,134,98,232
L6V,132,54,186
L6W,97,40,137
L6X,477,107,584
L6Y,668,146,814
L6Z,137,63,200
L7A,557,152,709
L7B,356,66,422
L7C,466,109,575
L7E,280,87,367
L7G,369,152,521
L7H,2,,2
L7J,93,43,136
L7K,92,24,116
L7L,425,207,632
L7M,473,190,663
L7N,131,56,187
L7P,245,108,353
L7R,144,97,241
L7S,69,44,113
L7T,142,76,218
L8B,208,90,298
L8E,236,107,343
L8G,92,39,131
L8H,48,31,79
L8J,167,63,230
L8K,65,51,116
L8L,60,31,91
L8M,31,33,64
L8N,39,22,61
L8P,81,76,157
L8R,24,15,39
L8S,51,35,86
L8T,38,31,69
L8V,29,31,60
L8W,84,40,124
L9A,77,37,114
L9B,105,67,172
L9C,154,94,248
L9E,242,33,275
L9G,241,122,363
L9H,268,159,427
L9J,26,5,31
L9K,191,58,249
L9L,79,26,105
L9M,45,28,73
L9N,259,62,321
L9P,120,66,186
L9R,131,39,170
L9S,226,68,294
L9T,872,251,1123
L9V,77,43,120
L9W,276,114,390
L9X,113,39,152
L9Y,186,78,264
L9Z,91,37,128
M1B,232,117,349
M1C,240,82,322
M1E,121,72,193
M1G,51,25,76
M1H,86,36,122
M1J,56,21,77
M1K,74,29,103
M1L,79,32,111
M1M,108,44,152
M1N,99,59,158
M1P,115,32,147
M1R,83,36,119
M1S,141,53,194
M1T,86,39,125
M1V,149,49,198
M1W,125,50,175
M1X,91,20,111
M2B,1,,1
M2H,120,44,164
M2J,313,112,425
M2K,176,60,236
M2L,191,61,252
M2M,183,63,246
M2N,517,214,731
M2P,134,28,162
M2R,106,62,168
M3A,323,47,370
M3B,257,66,323
M3C,151,38,189
M3H,207,73,280
M3J,111,37,148
M3K,45,12,57
M3L,39,6,45
M3M,28,13,41
M3N,38,11,49
M3R,,1,1
M4A,33,15,48
M4B,79,28,107
M4C,120,78,198
M4E,162,93,255
M4G,258,88,346
M4H,20,8,28
M4J,140,70,210
M4K,140,75,215
M4L,176,93,269
M4M,153,82,235
M4N,271,84,355
M4P,133,43,176
M4R,126,57,183
M4S,224,43,267
M4T,122,43,165
M4V,200,62,262
M4W,210,73,283
M4X,35,7,42
M4Y,102,30,132
M5A,218,67,285
M5B,38,14,52
M5C,37,10,47
M5E,75,20,95
M5G,61,46,107
M5H,87,20,107
M5J,108,34,142
M5K,6,1,7
M5L,4,,4
M5M,328,125,453
M5N,143,61,204
M5P,233,77,310
M5R,236,75,311
M5S,73,32,105
M5T,61,23,84
M5V,420,81,501
M5W,1,,1
M5X,4,2,6
M6A,59,24,83
M6B,125,46,171
M6C,177,60,237
M6E,87,28,115
M6G,140,67,207
M6H,116,54,170
M6J,162,52,214
M6K,154,48,202
M6L,33,16,49
M6M,54,31,85
M6N,65,44,109
M6P,136,88,224
M6R,107,73,180
M6S,263,134,397
M6Y,1,,1
M6Z,1,,1
M8A,1,,1
M8B,3,,3
M8V,263,79,342
M8W,139,44,183
M8X,147,55,202
M8Y,181,57,238
M8Z,276,121,397
M9A,277,117,394
M9B,230,76,306
M9C,146,69,215
M9L,54,16,70
M9M,50,11,61
M9N,66,29,95
M9P,68,21,89
M9R,64,27,91
M9V,120,40,160
M9W,813,52,865
N0A,98,58,156
N0B,653,294,947
N0C,66,27,93
N0E,91,56,147
N0G,189,106,295
N0H,247,130,377
N0J,90,60,150
N0K,34,31,65
N0L,195,106,301
N0M,207,109,316
N0N,77,61,138
N0P,93,61,154
N0R,180,154,334
N1A,29,11,40
N1C,18,22,40
N1E,198,107,305
N1G,182,86,268
N1H,189,97,286
N1K,52,20,72
N1L,169,66,235
N1M,69,46,115
N1P,32,16,48
N1R,135,62,197
N1S,105,44,149
N1T,107,37,144
N2A,169,69,238
N2B,76,32,108
N2C,59,20,79
N2E,118,51,169
N2G,78,29,107
N2H,124,60,184
N2J,125,44,169
N2K,255,100,355
N2L,208,84,292
N2M,127,59,186
N2N,88,65,153
N2P,214,75,289
N2R,148,42,190
N2S,1,,1
N2T,165,75,240
N2V,152,76,228
N2Y,1,,1
N2Z,59,34,93
N3A,126,70,196
N3B,54,25,79
N3C,169,80,249
N3E,30,7,37
N3G,1,,1
N3H,98,36,134
N3K,1,,1
N3L,88,58,146
N3M,1,,1
N3P,16,17,33
N3R,93,56,149
N3S,66,33,99
N3T,177,91,268
N3V,10,3,13
N3W,80,26,106
N3Y,53,29,82
N4B,13,7,20
N4G,62,39,101
N4K,93,67,160
N4L,22,18,40
N4N,29,12,41
N4S,95,53,148
N4T,63,32,95
N4V,14,5,19
N4W,37,18,55
N4X,32,29,61
N4Z,8,9,17
N5A,107,71,178
N5C,52,18,70
N5H,24,16,40
N5L,15,9,24
N5N,1,,1
N5P,48,34,82
N5R,64,53,117
N5V,47,34,81
N5W,40,26,66
N5X,156,83,239
N5Y,33,31,64
N5Z,30,37,67
N6A,58,34,92
N6B,21,24,45
N6C,89,69,158
N6E,22,56,78
N6G,206,143,349
N6H,135,74,209
N6J,47,33,80
N6K,172,127,299
N6L,27,15,42
N6M,32,12,44
N6N,7,,7
N6P,73,45,118
N7A,41,32,73
N7G,50,29,79
N7L,42,24,66
N7M,55,31,86
N7S,46,37,83
N7T,29,20,49
N7V,22,10,32
N7W,8,6,14
N7X,13,5,18
N8A,15,10,25
N8H,38,39,77
N8M,25,26,51
N8N,102,58,160
N8P,44,38,82
N8R,16,21,37
N8S,31,33,64
N8T,14,16,30
N8W,41,34,75
N8X,32,18,50
N8Y,29,19,48
N9A,20,35,55
N9B,25,16,41
N9C,9,14,23
N9E,49,38,87
N9G,53,36,89
N9H,61,46,107
N9J,85,54,139
N9K,17,8,25
N9T,1,,1
N9V,58,45,103
N9Y,58,34,92
P0A,37,18,55
P0B,47,18,65
P0C,30,12,42
P0E,11,10,21
P0G,4,7,11
P0H,54,48,102
P0J,23,18,41
P0K,5,5,10
P0L,13,19,32
P0M,60,74,134
P0N,3,5,8
P0P,18,21,39
P0R,10,6,16
P0S,14,3,17
P0T,25,30,55
P0V,5,7,12
P0W,3,1,4
P0X,11,8,19
P1A,17,14,31
P1B,47,49,96
P1C,18,9,27
P1H,63,29,92
P1L,58,35,93
P1P,32,16,48
P2A,46,13,59
P2B,12,12,24
P2N,1,3,4
P3A,41,31,72
P3B,28,23,51
P3C,15,19,34
P3E,105,68,173
P3G,28,22,50
P3L,5,8,13
P3N,8,11,19
P3P,41,42,83
P3S,1,,1
P3Y,14,11,25
P4N,13,18,31
P4P,2,2,4
P4R,6,8,14
P5A,2,4,6
P5E,3,5,8
P5N,9,11,20
P6A,34,33,67
P6B,27,11,38
P6C,9,4,13
P7A,27,37,64
P7B,32,31,63
P7C,19,15,34
P7E,10,21,31
P7G,27,24,51
P7J,9,6,15
P7K,7,6,13
P7L,3,2,5
P8N,7,8,15
P8T,4,6,10
P9A,4,6,10
P9N,18,8,26
